10.291083 -17.502960 0.449939 2.163839 13.132427 -21.293778 -5.773199 10.055865
10.230033 -17.557766 0.458298 2.040534 13.095517 -21.174849 -5.850647 9.933720
10.214735 -17.487524 0.449363 1.980823 13.199101 -21.101247 -6.007646 9.998126
10.207601 -17.452707 0.339160 1.972663 13.346005 -21.217433 -6.158771 10.187856
10.088051 -17.443362 0.245718 2.128347 13.462465 -21.438802 -6.313412 10.383819
10.185223 -17.313853 0.151399 2.327561 13.467746 -21.650973 -6.386939 10.580055
10.295571 -17.440192 0.210187 2.558775 13.505504 -21.724862 -6.461454 10.675215
10.353601 -17.652278 0.306055 2.605095 13.523984 -21.802984 -6.456285 10.756846
10.368792 -17.829226 0.446972 2.543921 13.650272 -21.851878 -6.425095 10.753128
10.350136 -17.940291 0.513388 2.383903 13.743973 -22.025130 -6.474123 10.703988
10.444893 -17.975520 0.569768 2.277512 13.739665 -22.181925 -6.495754 10.755621
10.369676 -18.108922 0.648547 2.187907 13.611040 -22.211585 -6.445578 10.799689
10.347813 -18.031300 0.665017 2.046291 13.669412 -22.061426 -6.470379 10.742687
10.550557 -17.948741 0.687534 1.941748 13.574875 -22.102218 -6.429836 10.749887
10.653459 -18.122314 0.704193 1.827772 13.548070 -21.996455 -6.372772 10.697930
10.761727 -18.233464 0.740705 1.720190 13.408201 -21.941439 -6.332950 10.607903
10.791253 -18.363237 0.833888 1.612155 13.389082 -21.754629 -6.258766 10.538727
10.715181 -18.427398 0.861235 1.452500 13.466614 -21.686452 -6.277141 10.431118
10.746246 -18.362775 0.839190 1.376906 13.365332 -21.764899 -6.218416 10.432396
10.705791 -18.405483 0.879826 1.404584 13.285669 -21.657261 -6.212193 10.362354
10.637683 -18.381479 0.884877 1.377724 13.202177 -21.534767 -6.145032 10.333551
10.840075 -18.301118 0.946684 1.366769 13.218468 -21.408748 -6.181720 10.228502
11.000367 -18.527771 1.081546 1.278364 13.346328 -21.405867 -6.259185 10.233246
11.011314 -18.762930 1.171458 1.060872 13.375427 -21.568443 -6.295696 10.318999
11.013910 -18.818490 1.245033 0.860421 13.381388 -21.649405 -6.354849 10.370610
10.928942 -18.823271 1.210982 0.686898 13.216048 -21.683025 -6.285688 10.440445
11.042696 -18.703914 1.182032 0.658260 13.220577 -21.494935 -6.205042 10.352220
10.849869 -18.799214 1.116924 0.671540 13.039188 -21.472520 -6.224619 10.195463
10.565888 -18.569379 1.001521 0.743994 12.932559 -21.252260 -6.174154 10.162173
10.665369 -18.156665 0.936859 0.896489 13.029513 -21.071142 -6.114445 10.084810
10.719938 -18.165100 0.927278 1.000411 12.987989 -21.149990 -6.100090 9.988831
10.641767 -18.204526 0.911339 1.006258 12.980538 -21.107448 -6.019285 9.969513
10.682754 -18.094100 0.876069 0.993860 13.115206 -21.074709 -6.003004 9.893899
10.551640 -18.109233 0.835285 1.021760 13.011611 -21.224680 -6.015162 9.876291
10.614269 -17.951420 0.785006 1.083705 12.963468 -21.121385 -5.950650 9.911343
10.571385 -18.004077 0.740430 1.186520 12.953292 -21.035338 -5.969650 9.843596
10.642674 -17.984020 0.768175 1.307163 13.023874 -21.006756 -6.074901 9.840566
10.353060 -18.098220 0.713278 1.347884 13.108267 -21.089444 -6.136933 9.964816
10.393437 -17.800150 0.600368 1.465149 13.160841 -21.214923 -6.201406 10.067549
10.124232 -17.809184 0.488471 1.682990 13.067302 -21.307540 -6.082445 10.176484
10.255992 -17.491917 0.519567 1.912984 13.031673 -21.213667 -6.072852 10.055648
10.358995 -17.578677 0.437060 1.936912 13.130770 -21.145016 -6.083397 10.020404
10.353318 -17.710169 0.392458 2.039850 13.218122 -21.245221 -6.150355 10.039150
10.344507 -17.730937 0.507682 2.137496 13.338760 -21.365393 -6.174584 10.153449
10.489615 -17.739394 0.495653 2.029918 13.499261 -21.530165 -6.230228 10.240902
10.426935 -17.941518 0.513538 2.035243 13.432456 -21.756267 -6.208928 10.358483
10.217238 -17.934741 0.528805 2.045204 13.361544 -21.716994 -6.122811 10.384120
10.246308 -17.699993 0.519187 2.048213 13.308261 -21.620208 -6.180745 10.282675
10.267778 -17.687100 0.463715 2.061905 13.371128 -21.532829 -6.181623 10.325951
10.356161 -17.689974 0.495791 2.121740 13.393369 -21.596311 -6.258666 10.321469
10.601171 -17.770918 0.491055 2.073413 13.427619 -21.648332 -6.321313 10.393754
10.528778 -18.075895 0.578008 2.057641 13.457302 -21.715266 -6.401633 10.460075
10.461832 -18.064413 0.630541 1.949456 13.631433 -21.783183 -6.584670 10.540469
10.505857 -18.005019 0.612450 1.865820 13.738930 -22.025451 -6.650964 10.762349
