-1.047567 4.935118 -3.599827 7.788590 -10.062651 16.845487 -0.002556 2.901387
-1.011156 5.080972 -3.672230 7.733402 -10.033539 16.878384 0.002881 2.885680
-0.977692 5.100393 -3.633923 7.812333 -10.157363 16.851249 0.052410 2.875544
-1.015100 5.073803 -3.506166 7.772276 -10.238869 16.994035 0.084051 2.796756
-1.108908 5.104519 -3.301693 7.592835 -10.168868 17.124899 0.036303 2.717352
-1.182893 5.215677 -3.073316 7.305571 -10.221793 17.064706 0.047151 2.741109
-1.237718 5.315969 -2.922731 6.967403 -10.335744 17.116185 0.052855 2.730463
-1.216289 5.384499 -2.815836 6.711191 -10.589412 17.271217 0.083861 2.723493
-1.341031 5.341407 -2.606472 6.522646 -10.644081 17.617956 0.027961 2.680970
-1.398576 5.453032 -2.481312 6.221969 -10.703556 17.758284 0.020303 2.735526
-1.515969 5.529729 -2.369787 6.007533 -10.941794 17.853950 0.022685 2.750447
-1.427709 5.691224 -2.457613 5.831781 -11.155427 18.167624 0.047040 2.753216
-1.549625 5.627812 -2.311399 5.901362 -11.241612 18.501111 -0.009290 2.723790
-1.535758 5.775016 -2.262424 5.727762 -11.277416 18.674212 0.012975 2.775179
-1.571437 5.802431 -2.208394 5.618145 -11.347852 18.749178 0.032031 2.745360
-1.672081 5.855370 -2.117433 5.520463 -11.591537 18.848453 0.046525 2.693498
-1.684162 6.008890 -2.059128 5.394939 -11.820174 19.174807 0.022576 2.659764
-1.665589 6.081491 -2.097583 5.299029 -11.998077 19.532811 0.004237 2.686881
-1.589877 6.091510 -2.140983 5.320406 -11.939083 19.825045 -0.051347 2.705759
-1.624949 6.003721 -2.195182 5.372893 -11.913443 19.807306 -0.019234 2.761282
-1.623883 6.032756 -2.275585 5.454190 -11.674170 19.764486 -0.031221 2.716233
-1.549261 6.064189 -2.453123 5.589476 -11.439332 19.460659 0.027507 2.710130
-1.510749 6.010746 -2.610316 5.844787 -11.435638 19.104496 0.099086 2.624766
-1.456056 5.985069 -2.688613 6.096501 -11.541280 19.028276 0.088519 2.508682
-1.449390 5.938023 -2.602312 6.243428 -11.485480 19.154987 0.053764 2.511256
-1.420658 5.917107 -2.511818 6.153528 -11.240314 19.117196 -0.021645 2.569243
-1.515367 5.842121 -2.299636 6.009335 -11.214010 18.798767 0.055204 2.679489
-1.535614 5.893454 -2.303560 5.720748 -11.096214 18.692646 0.096980 2.611734
-1.426369 5.895473 -2.513786 5.682454 -10.957525 18.526724 0.059257 2.532507
-1.398545 5.745037 -2.558489 5.954190 -10.762848 18.321593 0.016147 2.559532
-1.412740 5.668631 -2.513696 6.068940 -10.670504 18.043075 0.015133 2.645457
-1.431465 5.657470 -2.452938 6.022695 -10.655104 17.871818 0.036780 2.693775
-1.418220 5.660089 -2.426829 5.927157 -10.832894 17.818409 0.039130 2.696053
-1.388098 5.621590 -2.549788 5.869905 -10.842502 18.029123 -0.031680 2.710226
-1.347893 5.564388 -2.617447 6.014604 -10.797776 18.090740 -0.002840 2.827724
-1.368600 5.504548 -2.579439 6.136528 -10.723705 18.039615 -0.000105 2.817932
-1.386136 5.518087 -2.521644 6.106365 -10.566362 17.930266 0.021586 2.794940
-1.408173 5.538594 -2.396019 6.018260 -10.515254 17.713902 0.071174 2.754256
-1.564273 5.553415 -2.205625 5.835210 -10.580296 17.605651 0.136009 2.670097
-1.534387 5.739056 -2.194401 5.562481 -10.677591 17.667476 0.152152 2.554577
-1.538705 5.743192 -2.183590 5.496156 -10.671345 17.804605 0.166513 2.490882
-1.515803 5.746236 -2.251636 5.466058 -10.568910 17.824667 0.142346 2.434852
-1.470620 5.724128 -2.371327 5.543304 -10.521172 17.696755 0.153288 2.425274
-1.503853 5.677705 -2.322354 5.711322 -10.501727 17.609239 0.160156 2.398360
-1.603171 5.724176 -2.097839 5.685993 -10.435570 17.568935 0.173781 2.380661
-1.726488 5.862123 -1.848341 5.391520 -10.250504 17.478034 0.195311 2.352084
-1.709561 6.038187 -1.821534 5.011110 -10.104682 17.224284 0.295317 2.295946
-1.718168 6.042555 -1.760465 4.896992 -10.056311 16.982017 0.308110 2.115934
-1.725129 6.035955 -1.616001 4.800724 -10.104018 16.873165 0.315072 2.030066
-1.862151 6.013063 -1.382189 4.591103 -10.030858 16.919664 0.254889 2.007736
-1.984316 6.138779 -1.234670 4.247072 -10.214451 16.842941 0.326500 2.087223
-2.045803 6.293992 -1.150870 3.998891 -10.345252 17.046382 0.308759 2.011346
-1.983679 6.398617 -1.125104 3.852333 -10.347461 17.250417 0.262460 2.005138
-2.028093 6.335796 -0.998494 3.777026 -10.322500 17.294041 0.242700 2.058671
-2.079791 6.352471 -0.927840 3.582319 -10.334769 17.266907 0.254708 2.093940
-2.043473 6.397286 -0.900673 3.445484 -10.319527 17.273967 0.324510 2.086772
-2.099435 6.335711 -0.784281 3.379196 -10.177154 17.253755 0.332824 1.980241
-2.146747 6.358010 -0.713763 3.211843 -10.065793 17.069257 0.357764 1.913063
-2.166796 6.393185 -0.668966 3.083579 -10.095347 16.892190 0.391169 1.848277
-2.228577 6.402872 -0.573491 2.998842 -10.097559 16.895907 0.391436 1.786754
-2.247108 6.465223 -0.588642 2.858464 -10.001506 16.904905 0.396185 1.771938
-2.276714 6.499879 -0.543173 2.845135 -9.801262 16.784557 0.392316 1.749044
-2.279372 6.553453 -0.518207 2.787025 -9.719301 16.504452 0.445914 1.726390
-2.260018 6.581035 -0.561187 2.735967 -9.620186 16.340150 0.498099 1.636109
-2.241435 6.576058 -0.542474 2.773207 -9.401081 16.183920 0.498196 1.529379
-2.255425 6.559595 -0.437779 2.755165 -9.358872 15.878061 0.567365 1.479296
-2.216582 6.563468 -0.484491 2.609748 -9.306132 15.757493 0.606530 1.358144
-2.228246 6.492046 -0.454784 2.627468 -9.369732 15.668279 0.629016 1.258300
-2.277999 6.461118 -0.381758 2.598547 -9.409537 15.727684 0.646682 1.189626
-2.434183 6.489562 -0.153653 2.503155 -9.494356 15.789979 0.635953 1.138541
-2.528160 6.668533 -0.025527 2.199087 -9.493838 15.904450 0.570118 1.126868
-2.550719 6.812365 0.114053 1.970332 -9.670699 15.929247 0.600684 1.212198
-2.671051 6.853721 0.288801 1.736697 -9.688477 16.150188 0.583083 1.201529
-2.639928 6.989379 0.323466 1.454765 -9.773776 16.216781 0.618403 1.215786
-2.662854 6.955643 0.417520 1.338493 -9.733377 16.328345 0.611791 1.158451
-2.724824 6.938455 0.533632 1.181766 -9.635973 16.300303 0.614177 1.138203
-2.694734 6.968225 0.547901 0.989278 -9.482122 16.171492 0.600824 1.118275
-2.820244 6.887246 0.622824 0.914061 -9.387270 15.953734 0.666887 1.124709
-2.805944 6.984656 0.585418 0.801596 -9.352640 15.788643 0.702139 1.032907
-2.729525 6.974352 0.485448 0.827278 -9.526594 15.710358 0.783520 0.949935
-2.681775 6.878433 0.336137 0.954073 -9.698926 15.911367 0.783344 0.817297
-2.564075 6.820666 0.201047 1.170109 -9.829508 16.171745 0.773446 0.777715
-2.615767 6.696713 0.275984 1.389307 -9.574324 16.387422 0.658947 0.771596
-2.559481 6.762409 0.251486 1.340649 -9.617013 16.112513 0.687701 0.902307
-2.573271 6.723523 0.245594 1.352247 -9.606730 16.098431 0.667018 0.897876
-2.580548 6.733629 0.209162 1.362341 -9.638826 16.090583 0.652277 0.940332
-2.519226 6.750975 0.077753 1.421073 -9.728097 16.130600 0.658152 0.984974
-2.518597 6.695667 0.077378 1.610476 -9.680345 16.249303 0.649426 0.999184
-2.595380 6.704353 0.162645 1.660856 -9.664168 16.213618 0.628770 1.012468
-2.585906 6.825362 0.202072 1.567876 -9.683584 16.182820 0.641461 1.040438
-2.609260 6.855888 0.283761 1.496311 -9.587089 16.203548 0.653414 1.041116
-2.640437 6.887856 0.332146 1.373085 -9.669143 16.088119 0.756988 1.021293
-2.592899 6.919791 0.290873 1.283458 -9.689677 16.158115 0.758896 0.860722
-2.599458 6.847671 0.353044 1.315102 -9.610674 16.201394 0.692622 0.800622
-2.637289 6.809036 0.360304 1.239920 -9.423631 16.118296 0.679060 0.874105
-2.626392 6.818234 0.337465 1.210004 -9.340546 15.867829 0.691952 0.911543
-2.518578 6.785488 0.137737 1.234444 -9.327194 15.706399 0.664457 0.898084
-2.466189 6.636549 0.070130 1.490243 -9.399857 15.661825 0.624173 0.945911
-2.418741 6.541201 -0.004876 1.633655 -9.489852 15.750942 0.558846 1.042260
-2.380017 6.468844 -0.128933 1.752884 -9.474112 15.886572 0.529117 1.185424
-2.294291 6.419733 -0.251636 1.936144 -9.511543 15.893466 0.527310 1.279538
-2.157414 6.322886 -0.448150 2.135504 -9.500742 15.933730 0.532360 1.309123
-2.073510 6.148433 -0.581783 2.422376 -9.457152 15.929132 0.533721 1.315624
-2.086050 6.015990 -0.566238 2.652063 -9.322722 15.874463 0.593694 1.316636
-2.142572 6.006286 -0.442093 2.684796 -9.119756 15.693567 0.567914 1.224698
-2.165564 6.066763 -0.337170 2.534597 -8.982717 15.402398 0.607544 1.215469
-2.242470 6.082521 -0.223233 2.361713 -8.992323 15.175523 0.660903 1.162043
-2.368951 6.145123 -0.113650 2.177347 -8.914508 15.141890 0.607482 1.074702
-2.346225 6.293940 -0.150964 2.008414 -8.768527 15.045114 0.604360 1.124886
-2.366275 6.297267 -0.140454 2.024883 -8.735928 14.842440 0.668261 1.142059
-2.201381 6.334453 -0.311473 2.016785 -8.666459 14.749644 0.618611 1.044537
-2.187702 6.151742 -0.377535 2.218046 -8.602640 14.646591 0.555264 1.078590
-2.100559 6.102483 -0.498677 2.340909 -8.568452 14.553815 0.548957 1.192134
-2.171112 5.994179 -0.531977 2.520727 -8.570719 14.492382 0.500379 1.247256
-1.957242 6.078717 -0.816686 2.614905 -8.518514 14.481061 0.467810 1.337972
-1.867857 5.863470 -0.999075 2.999216 -8.422903 14.416380 0.433132 1.424580
-1.801685 5.727883 -1.051887 3.313280 -8.501342 14.282151 0.459148 1.503997
-1.792959 5.629024 -1.039936 3.445472 -8.509930 14.350071 0.440820 1.505039
-1.764796 5.588604 -1.098077 3.451648 -8.537062 14.380523 0.470944 1.543572
-1.799278 5.528395 -1.107579 3.527318 -8.535572 14.418734 0.429009 1.516807
-1.850637 5.549405 -1.089292 3.569782 -8.528305 14.425979 0.379999 1.566297
-1.860581 5.627369 -1.128810 3.569760 -8.606278 14.425400 0.406979 1.664676
-1.772881 5.682130 -1.200163 3.626482 -8.729812 14.523212 0.492756 1.671886
-1.721767 5.607510 -1.201500 3.723561 -8.693126 14.691375 0.486580 1.551493
-1.749286 5.526910 -1.204771 3.730841 -8.601030 14.677715 0.519359 1.502869
-1.745677 5.534819 -1.260741 3.733063 -8.337886 14.557498 0.484543 1.425340
